Probe	Loci/Model	Genome	Condition	Phase	Correlation	Expression Data
260603_at	ct03-spike	A. thaliana	longday	3	0.965912	341.394,827.253,98.4647,98.4647,98.4647,98.4647,341.394,827.253,98.4647,98.4647,98.4647,98.4647
262879_at	AT1G64860	A. thaliana	longday	2	0.89443	681.697,897.444,479.036,208.186,417.38,330.138,698.21,809.366,473.828,172.991,355.09,354.888
262879_at	ct02-spike	A. thaliana	longday	2	0.89443	771.679,771.679,348.942,348.942,348.942,348.942,771.679,771.679,348.942,348.942,348.942,348.942
264636_at	AT1G65490	A. thaliana	longday	1	0.939734	849.204,510.545,76.6247,44.3203,299.044,213.584,802.979,529.075,82.6039,24.7179,233.094,136.282
264636_at	ct01-spike	A. thaliana	longday	1	0.939734	867.525,395.509,159.501,159.501,159.501,159.501,867.525,395.509,159.501,159.501,159.501,159.501
260137_at	AT1G66330	A. thaliana	longday	5	0.900615	315.445,623.09,395.123,70.384,242.765,182.698,344.399,697.242,461.795,84.7244,224.486,151.404
260137_at	ct05-spike	A. thaliana	longday	5	0.900615	212.09,680.269,368.15,212.09,212.09,212.09,212.09,680.269,368.15,212.09,212.09,212.09
260308_at	AT1G70610	A. thaliana	longday	5	0.945301	72.2041,204.414,92.9883,52.5684,77.7324,40.5313,60.9156,218.302,100.538,50.945,106.502,35.536
260308_at	ct05-spike	A. thaliana	longday	5	0.945301	60.0577,207.24,109.118,60.0577,60.0577,60.0577,60.0577,207.24,109.118,60.0577,60.0577,60.0577
262290_at	AT1G70985	A. thaliana	longday	5	0.88579	8.22165,14.0479,8.85995,8.61452,9.64647,6.33842,10.3901,15.8133,10.4611,7.11642,9.32753,9.09596
262290_at	ct05-spike	A. thaliana	longday	5	0.88579	8.4513,14.6455,10.516,8.4513,8.4513,8.4513,8.4513,14.6455,10.516,8.4513,8.4513,8.4513
262940_at	AT1G79520	A. thaliana	longday	5	0.919599	265.967,583.97,259.428,154.799,251.244,141.425,211.678,603.17,317.839,141.738,305.084,75.8433
262940_at	ct05-spike	A. thaliana	longday	5	0.919599	188.262,583.151,319.892,188.262,188.262,188.262,188.262,583.151,319.892,188.262,188.262,188.262
263410_at	AT2G04039	A. thaliana	longday	3	0.804182	731.419,1083.57,625.233,207.421,740.32,509.337,838.161,1076.82,606.742,196.121,663.862,477.882
263410_at	ct03-spike	A. thaliana	longday	3	0.804182	711.851,1104.51,515.521,515.521,515.521,515.521,711.851,1104.51,515.521,515.521,515.521,515.521
263811_at	AT2G04350	A. thaliana	longday	5	0.81126	230.515,416.074,214.078,163.612,204.967,58.8258,130.167,388.241,201.834,183.228,271.489,40.4354
263811_at	ct05-spike	A. thaliana	longday	5	0.81126	155.9,393.148,234.983,155.9,155.9,155.9,155.9,393.148,234.983,155.9,155.9,155.9
263809_at	AT2G04570	A. thaliana	longday	2	0.810885	135.684,154.625,104.631,83.6976,128.105,66.4827,138.583,119.487,85.2327,72.8228,83.7703,73.8521
263809_at	ct02-spike	A. thaliana	longday	2	0.810885	137.095,137.095,87.3243,87.3243,87.3243,87.3243,137.095,137.095,87.3243,87.3243,87.3243,87.3243
265892_at	AT2G15020	A. thaliana	longday	4	0.993665	33.6627,338.544,24.2676,8.45248,24.4774,6.47025,48.8473,359.8,30.556,5.96211,33.7875,4.90491
265892_at	ct04-spike	A. thaliana	longday	4	0.993665	22.1388,349.172,22.1388,22.1388,22.1388,22.1388,22.1388,349.172,22.1388,22.1388,22.1388,22.1388
263097_at	AT2G16070	A. thaliana	longday	3	0.923185	280.735,470.358,205.48,139.804,197.22,187.871,312.975,414.698,290.11,165.24,189.282,144.089
263097_at	ct03-spike	A. thaliana	longday	3	0.923185	278.238,448.734,192.99,192.99,192.99,192.99,278.238,448.734,192.99,192.99,192.99,192.99
263739_at	AT2G21320	A. thaliana	longday	3	0.921314	128.231,443.972,111.206,12.9894,34.1442,7.5438,180.81,354.269,185.734,9.06614,21.3879,10.4748
263739_at	ct03-spike	A. thaliana	longday	3	0.921314	163.71,396.057,47.5367,47.5367,47.5367,47.5367,163.71,396.057,47.5367,47.5367,47.5367,47.5367
263433_at	AT2G22240	A. thaliana	longday	5	0.957003	186.736,1005.46,337.508,274.575,358.981,160.972,256.004,1023.1,450.049,298.401,383.632,156.128
263433_at	ct05-spike	A. thaliana	longday	5	0.957003	243.438,982.296,489.724,243.438,243.438,243.438,243.438,982.296,489.724,243.438,243.438,243.438
263796_at	AT2G24540	A. thaliana	longday	3	0.974207	127.916,219.66,25.9611,17.6996,38.8229,20.4808,106.618,199.715,29.9677,14.5181,53.9215,18.7744
263796_at	ct03-spike	A. thaliana	longday	3	0.974207	93.5189,217.604,31.4763,31.4763,31.4763,31.4763,93.5189,217.604,31.4763,31.4763,31.4763,31.4763
267612_at	AT2G26690	A. thaliana	longday	3	0.941631	851.801,1334.01,730.73,707.435,848.485,642.026,904.246,1393.11,863.536,741.736,860.037,636.436
267612_at	ct03-spike	A. thaliana	longday	3	0.941631	942.686,1342.01,743.026,743.026,743.026,743.026,942.686,1342.01,743.026,743.026,743.026,743.026
263477_at	AT2G31790	A. thaliana	longday	4	0.867848	607.508,1123.42,723.954,785.342,664.684,506.219,687.838,1199.05,775.309,787.147,853.142,541.424
263477_at	ct04-spike	A. thaliana	longday	4	0.867848	693.257,1161.24,693.257,693.257,693.257,693.257,693.257,1161.24,693.257,693.257,693.257,693.257
255793_at	AT2G33250	A. thaliana	longday	1	0.911991	271.576,320.013,129.934,72.3169,154.192,189.88,350.826,234.452,138.636,95.4817,168.744,203.877
255793_at	ct01-rigid	A. thaliana	longday	1	0.911991	304.618,260.435,172.069,83.7038,127.887,216.252,304.618,260.435,172.069,83.7038,127.887,216.252
267005_at	AT2G34460	A. thaliana	longday	5	0.923397	521.571,1014.61,668.361,372.95,603.505,344.145,525.599,1016.88,634.089,333.341,479.561,269.847
267005_at	ct05-spike	A. thaliana	longday	5	0.923397	434.738,1022.59,630.688,434.738,434.738,434.738,434.738,1022.59,630.688,434.738,434.738,434.738
263841_at	AT2G36870	A. thaliana	longday	5	0.890895	295.94,1565.89,762.27,582.155,806.324,266.367,279.06,1336.33,671.424,450.169,736.891,197.54
263841_at	ct05-spike	A. thaliana	longday	5	0.890895	442.525,1432.55,772.533,442.525,442.525,442.525,442.525,1432.55,772.533,442.525,442.525,442.525
265959_at	AT2G37240	A. thaliana	longday	5	0.827305	233.216,558.501,322.137,188.06,334.545,119.814,265.978,478.803,351.427,195.374,351.662,82.2724
265959_at	ct05-spike	A. thaliana	longday	5	0.827305	223.591,523.103,323.428,223.591,223.591,223.591,223.591,523.103,323.428,223.591,223.591,223.591
266963_at	AT2G39450	A. thaliana	longday	3	0.809901	624.765,882.374,584.316,532.49,750.304,546.451,663.904,938.185,617.114,480.48,727.035,462.33
266963_at	ct03-spike	A. thaliana	longday	3	0.809901	685.9,896.424,580.637,580.637,580.637,580.637,685.9,896.424,580.637,580.637,580.637,580.637
266391_at	AT2G41290	A. thaliana	longday	4	0.972925	31.4147,111.158,34.4148,17.2685,27.712,19.8185,23.4644,122.392,40.822,16.6011,33.8939,15.2022
266391_at	ct04-spike	A. thaliana	longday	4	0.972925	26.0612,116.775,26.0612,26.0612,26.0612,26.0612,26.0612,116.775,26.0612,26.0612,26.0612,26.0612
263777_at	AT2G46450	A. thaliana	longday	1	0.927567	162.192,90.327,24.7596,17.234,44.4354,33.7339,112.682,83.974,50.536,20.4507,41.508,46.3777
263777_at	ct01-spike	A. thaliana	longday	1	0.927567	142.37,72.3536,37.3456,37.3456,37.3456,37.3456,142.37,72.3536,37.3456,37.3456,37.3456,37.3456
266717_at	AT2G46735	A. thaliana	longday	4	0.956346	25.7895,94.0519,31.1087,17.968,36.8485,14.0721,25.5669,104.205,25.8026,23.912,43.4578,14.9578
266717_at	ct04-spike	A. thaliana	longday	4	0.956346	25.9484,99.1283,25.9484,25.9484,25.9484,25.9484,25.9484,99.1283,25.9484,25.9484,25.9484,25.9484
259277_at	AT3G01180	A. thaliana	longday	5	0.906772	152.41,293.8,160.091,93.7913,161.054,93.1935,154.531,310.864,189.79,93.1712,178.05,90.8393
259277_at	ct05-spike	A. thaliana	longday	5	0.906772	125.686,299.444,183.605,125.686,125.686,125.686,125.686,299.444,183.605,125.686,125.686,125.686
259185_at	AT3G01550	A. thaliana	longday	5	0.954431	34.9723,109.766,27.5122,4.17216,12.981,8.09609,34.1951,125.811,48.184,6.15312,13.0517,8.3191
259185_at	ct05-spike	A. thaliana	longday	5	0.954431	13.664,114.631,47.3198,13.664,13.664,13.664,13.664,114.631,47.3198,13.664,13.664,13.664
258925_at	AT3G10420	A. thaliana	longday	3	0.938332	225.755,506.787,171.684,113.502,135.741,60.9756,174.785,459.148,208.826,64.4354,115.003,30.4175
258925_at	ct03-spike	A. thaliana	longday	3	0.938332	229.535,473.213,107.696,107.696,107.696,107.696,229.535,473.213,107.696,107.696,107.696,107.696
259070_at	AT3G11670	A. thaliana	longday	3	0.863543	489.425,667.449,394.682,285.254,460.831,232.25,409.116,651.819,397.297,210.359,359.094,239.728
259070_at	ct03-spike	A. thaliana	longday	3	0.863543	437.46,663.571,324.405,324.405,324.405,324.405,437.46,663.571,324.405,324.405,324.405,324.405
258188_at	AT3G17800	A. thaliana	longday	5	0.9805	582.026,1480.91,869.97,421.274,478.73,454.26,681.672,1570.22,966.52,530.013,548.727,445.521
258188_at	ct05-spike	A. thaliana	longday	5	0.9805	526.578,1543.17,865.441,526.578,526.578,526.578,526.578,1543.17,865.441,526.578,526.578,526.578
256819_at	AT3G21390	A. thaliana	longday	3	0.878262	89.1812,122.636,32.9551,45.453,66.4563,55.1264,70.3004,102.678,55.2033,30.3836,69.6548,53.7583
256819_at	ct03-spike	A. thaliana	longday	3	0.878262	73.1087,114.868,52.2292,52.2292,52.2292,52.2292,73.1087,114.868,52.2292,52.2292,52.2292,52.2292
257771_at	AT3G23000	A. thaliana	longday	5	0.904581	755.089,1545.37,652.636,506.342,543.26,292.871,699.613,1325.1,953.627,443.341,645.804,252.884
257771_at	ct05-spike	A. thaliana	longday	5	0.904581	514.644,1429.72,819.669,514.644,514.644,514.644,514.644,1429.72,819.669,514.644,514.644,514.644
256861_at	AT3G23920	A. thaliana	longday	3	0.94962	950.436,1872.34,758.226,701.821,841.107,593.458,941.311,1574.99,842.919,728.802,832.819,504.51
256861_at	ct03-spike	A. thaliana	longday	3	0.94962	1037.77,1693.04,710.141,710.141,710.141,710.141,1037.77,1693.04,710.141,710.141,710.141,710.141
257252_at	AT3G24170	A. thaliana	longday	3	0.908043	1037.49,1399.18,607.042,551.115,841.695,670.118,928.131,1315.0,675.208,574.724,956.326,590.771
257252_at	ct03-spike	A. thaliana	longday	3	0.908043	921.558,1377.51,693.584,693.584,693.584,693.584,921.558,1377.51,693.584,693.584,693.584,693.584
257253_at	AT3G24190	A. thaliana	longday	4	0.816904	478.138,1107.47,520.47,431.693,826.528,318.647,444.7,1059.37,551.988,397.18,771.12,290.684
257253_at	ct04-spike	A. thaliana	longday	4	0.816904	503.115,1083.42,503.115,503.115,503.115,503.115,503.115,1083.42,503.115,503.115,503.115,503.115
257794_at	AT3G27050	A. thaliana	longday	3	0.818997	361.914,492.867,286.47,186.578,396.41,325.399,381.164,541.025,297.209,175.616,339.075,320.39
257794_at	ct03-spike	A. thaliana	longday	3	0.818997	367.207,518.39,291.615,291.615,291.615,291.615,367.207,518.39,291.615,291.615,291.615,291.615
256751_at	AT3G27170	A. thaliana	longday	3	0.896522	276.263,408.229,95.2305,61.4586,217.178,112.57,292.091,381.675,117.066,57.5839,185.349,74.028
256751_at	ct03-spike	A. thaliana	longday	3	0.896522	222.142,415.63,125.397,125.397,125.397,125.397,222.142,415.63,125.397,125.397,125.397,125.397
252669_at	AT3G44100	A. thaliana	longday	5	0.818204	584.742,1263.48,812.822,750.507,871.332,511.018,555.703,1331.19,974.486,825.552,987.209,405.195
252669_at	ct05-spike	A. thaliana	longday	5	0.818204	686.899,1298.31,890.704,686.899,686.899,686.899,686.899,1298.31,890.704,686.899,686.899,686.899
251860_at	AT3G54660	A. thaliana	longday	5	0.940855	955.458,1474.82,1064.38,659.68,808.925,668.962,905.843,1634.61,946.389,634.902,856.547,708.698
251860_at	ct05-spike	A. thaliana	longday	5	0.940855	770.863,1546.69,1029.47,770.863,770.863,770.863,770.863,1546.69,1029.47,770.863,770.863,770.863
251272_at	AT3G61890	A. thaliana	longday	3	0.947356	326.619,586.713,119.421,68.2036,152.813,207.087,338.916,823.182,228.376,65.8227,211.611,93.8777
251272_at	ct03-spike	A. thaliana	longday	3	0.947356	330.981,705.543,143.699,143.699,143.699,143.699,330.981,705.543,143.699,143.699,143.699,143.699
255503_at	AT4G02420	A. thaliana	longday	2	0.938172	64.0093,44.8306,11.6382,10.3697,19.6906,19.6324,51.8915,39.1558,13.423,11.9228,18.4422,11.5506
255503_at	ct02-spike	A. thaliana	longday	2	0.938172	49.9718,49.9718,14.5837,14.5837,14.5837,14.5837,49.9718,49.9718,14.5837,14.5837,14.5837,14.5837
255284_at	AT4G04610	A. thaliana	longday	5	0.889282	425.993,889.351,602.498,528.979,527.697,339.384,382.323,834.795,581.355,495.348,542.009,256.156
255284_at	ct05-spike	A. thaliana	longday	5	0.889282	439.019,865.64,581.226,439.019,439.019,439.019,439.019,865.64,581.226,439.019,439.019,439.019
255304_at	AT4G04850	A. thaliana	longday	5	0.861068	98.3839,179.072,104.154,65.6661,120.177,53.4492,115.033,243.069,158.027,59.6357,106.388,54.5461
255304_at	ct05-spike	A. thaliana	longday	5	0.861068	84.7909,212.332,127.305,84.7909,84.7909,84.7909,84.7909,212.332,127.305,84.7909,84.7909,84.7909
255065_s_at	AT4G08870	A. thaliana	longday	6	0.901999	411.826,1387.49,925.477,519.969,773.564,280.301,383.99,1442.07,1195.36,413.135,609.076,250.583
255065_s_at	ct06-spike	A. thaliana	longday	6	0.901999	455.306,1237.6,1237.6,455.306,455.306,455.306,455.306,1237.6,1237.6,455.306,455.306,455.306
254874_at	AT4G11570	A. thaliana	longday	5	0.942467	368.826,1059.74,589.042,250.159,426.495,222.221,417.947,1014.55,679.888,241.426,521.724,226.936
254874_at	ct05-spike	A. thaliana	longday	5	0.942467	343.436,1055.08,580.651,343.436,343.436,343.436,343.436,1055.08,580.651,343.436,343.436,343.436
245601_at	AT4G14240	A. thaliana	longday	6	0.884644	92.7823,183.135,149.857,87.5823,126.943,76.0093,73.1118,180.758,152.922,89.145,120.77,69.649
245601_at	ct06-spike	A. thaliana	longday	6	0.884644	91.9991,166.668,166.668,91.9991,91.9991,91.9991,91.9991,166.668,166.668,91.9991,91.9991,91.9991
245299_at	AT4G17530	A. thaliana	longday	2	0.924813	731.14,749.833,586.197,518.857,649.965,574.158,750.145,765.158,567.261,589.919,617.944,536.472
245299_at	ct02-spike	A. thaliana	longday	2	0.924813	749.069,749.069,580.097,580.097,580.097,580.097,749.069,749.069,580.097,580.097,580.097,580.097
254691_at	AT4G17840	A. thaliana	longday	5	0.875966	245.108,760.754,345.418,274.073,416.228,183.676,307.083,717.1,408.019,228.499,478.533,146.517
254691_at	ct05-spike	A. thaliana	longday	5	0.875966	276.842,722.682,425.455,276.842,276.842,276.842,276.842,722.682,425.455,276.842,276.842,276.842
254145_at	AT4G24700	A. thaliana	longday	2	0.954701	184.401,144.498,21.7797,23.9927,70.9002,41.8244,140.116,173.334,33.5082,21.9945,60.555,45.1585
254145_at	ct02-spike	A. thaliana	longday	2	0.954701	160.587,160.587,39.9641,39.9641,39.9641,39.9641,160.587,160.587,39.9641,39.9641,39.9641,39.9641
253951_at	AT4G26860	A. thaliana	longday	0	0.930664	466.789,470.497,223.233,158.097,324.674,434.537,525.109,476.226,257.496,145.937,377.278,411.954
253951_at	cos_per_24_ph_0	A. thaliana	longday	0	0.930664	521.507,438.746,273.225,190.464,273.225,438.746,521.507,438.746,273.225,190.464,273.225,438.746
253814_at	AT4G28290	A. thaliana	longday	3	0.951827	188.831,334.736,81.2002,63.2569,157.416,95.7714,184.031,307.722,92.4835,57.1231,132.755,95.1428
253814_at	ct03-spike	A. thaliana	longday	3	0.951827	174.356,325.254,98.9063,98.9063,98.9063,98.9063,174.356,325.254,98.9063,98.9063,98.9063,98.9063
253425_at	AT4G32190	A. thaliana	longday	2	0.920256	202.525,241.21,112.585,50.6847,101.82,99.5584,252.975,236.741,160.44,45.4224,108.65,153.225
253425_at	ct02-rigid	A. thaliana	longday	2	0.920256	225.512,225.512,147.153,68.7937,68.7937,147.153,225.512,225.512,147.153,68.7937,68.7937,147.153
253394_at	AT4G32770	A. thaliana	longday	5	0.982388	39.6824,304.93,124.662,42.188,69.8026,19.8298,26.5286,299.388,109.894,46.8439,80.8388,19.5218
253394_at	ct05-spike	A. thaliana	longday	5	0.982388	41.4893,298.829,127.269,41.4893,41.4893,41.4893,41.4893,298.829,127.269,41.4893,41.4893,41.4893
253200_at	AT4G34720	A. thaliana	longday	5	0.850633	1874.24,2111.6,1949.23,1915.94,1757.66,1809.55,1686.98,2037.91,1835.92,1797.19,1790.74,1717.12
253200_at	ct05-spike	A. thaliana	longday	5	0.850633	1794.39,2076.17,1888.32,1794.39,1794.39,1794.39,1794.39,2076.17,1888.32,1794.39,1794.39,1794.39
253197_at	AT4G35250	A. thaliana	longday	5	0.919783	1014.34,1644.09,1176.34,732.486,942.313,639.203,1027.11,1676.53,1146.43,660.303,985.758,708.301
253197_at	ct05-spike	A. thaliana	longday	5	0.919783	845.382,1673.62,1121.46,845.382,845.382,845.382,845.382,1673.62,1121.46,845.382,845.382,845.382
253039_at	AT4G37760	A. thaliana	longday	5	0.88522	278.82,1105.37,549.924,175.825,556.753,158.868,360.497,928.247,606.545,206.462,572.428,150.748
253039_at	ct05-spike	A. thaliana	longday	5	0.88522	312.223,1026.15,550.199,312.223,312.223,312.223,312.223,1026.15,550.199,312.223,312.223,312.223
251031_at	AT5G02120	A. thaliana	longday	3	0.917543	2046.9,2447.0,1546.79,848.944,1226.31,1207.05,2007.74,2305.49,1547.47,771.238,1204.3,970.904
251031_at	ct03-box1	A. thaliana	longday	3	0.917543	2090.23,2090.23,1800.54,931.457,931.457,1221.15,2090.23,2090.23,1800.54,931.457,931.457,1221.15
250926_at	AT5G03555	A. thaliana	longday	1	0.89057	710.536,487.398,97.2518,73.1996,266.088,256.879,560.233,408.911,88.3445,69.5227,277.529,198.054
250926_at	ct01-spike	A. thaliana	longday	1	0.89057	669.691,345.238,183.011,183.011,183.011,183.011,669.691,345.238,183.011,183.011,183.011,183.011
250906_at	AT5G03650	A. thaliana	longday	5	0.847576	271.64,491.739,376.335,272.405,328.091,172.601,195.432,511.473,406.984,276.534,366.081,176.783
250906_at	ct05-spike	A. thaliana	longday	5	0.847576	264.649,516.013,348.437,264.649,264.649,264.649,264.649,516.013,348.437,264.649,264.649,264.649
245155_at	AT5G12470	A. thaliana	longday	3	0.874794	570.234,697.771,553.162,366.076,523.87,498.353,514.868,799.604,486.085,412.19,526.737,453.861
245155_at	ct03-spike	A. thaliana	longday	3	0.874794	563.31,741.768,474.082,474.082,474.082,474.082,563.31,741.768,474.082,474.082,474.082,474.082
250257_at	AT5G13770	A. thaliana	longday	2	0.889823	978.409,943.027,499.224,296.877,607.31,460.907,1068.55,843.626,545.373,253.589,639.873,535.569
250257_at	ct02-spike	A. thaliana	longday	2	0.889823	958.403,958.403,479.84,479.84,479.84,479.84,958.403,958.403,479.84,479.84,479.84,479.84
246554_at	AT5G15450	A. thaliana	longday	4	0.886352	721.665,1567.73,734.597,452.538,922.168,411.544,519.032,1387.53,703.489,443.282,826.796,405.964
246554_at	ct04-spike	A. thaliana	longday	4	0.886352	614.108,1477.63,614.108,614.108,614.108,614.108,614.108,1477.63,614.108,614.108,614.108,614.108
245936_at	AT5G19850	A. thaliana	longday	4	0.907538	28.0692,114.059,37.4772,25.102,56.1065,15.3646,24.1788,99.6555,29.5258,18.0666,53.5297,12.8702
245936_at	ct04-spike	A. thaliana	longday	4	0.907538	30.029,106.857,30.029,30.029,30.029,30.029,30.029,106.857,30.029,30.029,30.029,30.029
249876_at	AT5G23060	A. thaliana	longday	2	0.902069	3524.51,3133.35,2180.85,1506.34,2371.42,1922.27,3601.08,2927.89,1774.07,1575.21,2346.26,2073.17
249876_at	ct02-spike	A. thaliana	longday	2	0.902069	3296.71,3296.71,1968.7,1968.7,1968.7,1968.7,3296.71,3296.71,1968.7,1968.7,1968.7,1968.7
249798_at	AT5G23730	A. thaliana	longday	3	0.937087	102.336,244.733,42.9708,40.5168,71.0801,46.8003,164.071,178.807,52.3483,40.3296,55.4843,52.415
